o_zone_id,d_zone_id,dist_km,volume
44,89,3.031008619096497,0.0
44,90,3.2609241100893325,0.0
44,91,3.082873949966086,0.0
44,92,2.949121207998035,0.9431801028732743
44,93,2.8658747990438718,0.9534330749024335
44,94,2.837583334890447,1.9138930298648613
44,95,2.8658747990438718,0.0
44,96,2.949121207998035,0.0
44,97,3.082873949966086,0.9269675557411307
44,98,3.2609241100893325,0.0
44,99,3.4764721556558467,0.0
45,0,3.0307855997049655,0.0
45,1,2.7810027383111398,0.0
45,2,2.569997626089576,0.0
45,3,2.407985892554364,0.0
45,4,2.305320157205701,0.0
45,5,2.2700666674305467,1.0435869700249396
45,6,2.305320157205701,1.0387513866247216
45,7,2.407985892554364,0.0
45,8,2.569997626089576,0.0
45,9,2.7810027383111398,0.0
45,10,2.6327370238146193,3.9804122722082416
45,11,2.3408456286707655,3.396279190663618
45,12,2.0857666436014046,14.779805205256483
45,13,1.882524086155802,18.93047215639486
45,14,1.7492803123826086,24.613467865933146
45,15,1.7025499994448692,22.69285897333415
45,16,1.7492803123826086,12.816039574218856
45,17,1.882524086155802,7.2825322120838285
45,18,2.0857666436014046,6.989496823406309
45,19,2.3408456286707655,0.0
45,20,2.3067504087834942,6.300783550010979
45,21,1.967051248922393,42.73706331019484
45,22,1.6553270111599838,64.36626576918479
45,23,1.3905208218242266,35.091652168381344
45,24,1.203998566380812,65.61920448896376
45,25,1.1350333341748802,52.06193363438596
45,26,1.203998566380812,35.26917353726567
45,27,1.3905208218242266,34.05315751944958
45,28,1.6553270111599838,31.481906446319808
45,29,1.967051248922393,4.3452987707758
45,30,2.086873490455306,2.1419956380141207
45,31,1.7038700902839876,26.779498764852818
45,32,1.33189446326944,28.814483688216974
45,33,0.9835393692412107,91.00440931683163
45,34,0.6952652774936526,46.580055263689644
45,35,0.5675166685096611,8.229411712994217
45,36,0.6952652774936526,14.741342414110042
45,37,0.9835393692412107,68.53239426666697
45,38,1.33189446326944,25.031810460678106
45,39,1.7038700902839876,2.2505874890986233
45,40,2.0082666173005266,10.806150078907747
45,41,1.606613295933643,75.86875860145769
45,42,1.2049599724233104,41.55991430242643
45,43,0.8033066519801892,36.917453891791986
45,44,0.40165333981493906,48.02743618803141
45,45,9.493529796600342e-05,59.775707914679835
45,46,0.40165333981493906,42.04368578302231
45,47,0.8033066519801892,57.3638283558095
45,48,1.2049599724233104,18.27998737983036
45,49,1.606613295933643,3.420526400655212
45,50,2.0869544678403655,4.33244591743418
45,51,1.7039335663807,35.8749230836667
45,52,1.3319401420098376,49.63083774400367
45,53,0.983566864084554,6.36869943214535
45,54,0.6952750061430825,21.81361058980721
45,55,0.5675166764501423,67.76966323211022
45,56,0.6952750061430825,36.00331966447681
45,57,0.983566864084554,18.692921120857726
45,58,1.3319401420098376,20.230014884481836
45,59,1.7039335663807,4.501136481489284
45,60,2.306896922439382,1.0485512322924702
45,61,1.9671612099704527,12.25698544833338
45,62,1.6554005153082716,25.479652677445962
45,63,1.390559713737562,5.665503746941689
45,64,1.2040097985449796,49.39835483534922
45,65,1.1350333381451208,39.80861055603285
45,66,1.2040097985449796,10.724627960255674
45,67,1.390559713737562,14.230779980605439
45,68,1.6554005153082716,3.41466597971446
45,69,1.9671612099704527,3.2589263565992868
45,70,2.632929580442822,8.95928115955671
45,71,2.340984231569966,7.247860772118968
45,72,2.085854145276437,0.09324227488606872
45,73,1.8825671761629668,9.06100862640268
45,74,1.7492919074589055,11.641782816956399
45,75,1.7025499994448692,16.730811639583454
45,76,1.7492919074589055,39.28022203383394
45,77,1.8825671761629668,3.6283556508419252
45,78,2.0858541431160007,0.0
45,79,2.3409842334949493,0.0
45,80,3.031008619096497,2.8377677940888995
45,81,2.7811582930064094,5.400386114294769
45,82,2.570092310502183,8.0276519071741
45,83,2.408030806240897,5.124085702240457
45,84,2.305331885756343,6.242607752804117
45,85,2.2700666674305467,7.783819012632204
45,86,2.305331885756343,1.2966862005623936
45,87,2.408030806240897,0.08747638690015398
45,88,2.570092310502183,0.0
45,89,2.7811582930064094,0.0
45,90,3.4764721556558467,0.0
45,91,3.2609241100893325,0.0
45,92,3.082873949966086,0.938537404242202
45,93,2.949121207998035,0.9549523065840544
45,94,2.8658747990438718,1.9306665000203866
45,95,2.837583334890447,0.0
45,96,2.8658747990438718,0.0
45,97,2.949121207998035,0.9549523065840544
45,98,3.082873949966086,0.0
45,99,3.2609241100893325,0.0
46,0,3.310580486488278,0.0
46,1,3.0307855997049655,0.0
46,2,2.7810027383111398,0.0
46,3,2.569997626089576,0.0
46,4,2.407985892554364,0.0
46,5,2.305320157205701,0.920772385136855
46,6,2.2700666674305467,0.925058754058503
46,7,2.305320157205701,0.0
46,8,2.407985892554364,0.0
46,9,2.569997626089576,0.0
46,10,2.9505356183617337,3.3853425719421746
46,11,2.6327370238146193,2.897550676494232
46,12,2.3408456286707655,12.667221734443677
46,13,2.0857666436014046,16.332578567907017
46,14,1.882524086155802,21.43177831518244
46,15,1.7492803123826086,19.9893394334831
46,16,1.7025499994448692,11.432098297376433
46,17,1.7492803123826086,6.571709414370865
46,18,1.882524086155802,6.36552078625622
46,19,2.0857666436014046,0.0
46,20,2.663743235799082,5.329855969289498
46,21,2.3067504087834942,36.21725425973426
46,22,1.967051248922393,54.72031537287729
46,23,1.6553270111599838,30.00439564854508
46,24,1.3905208218242266,56.68353318878664
46,25,1.203998566380812,45.70509505356347
46,26,1.1350333341748802,31.56692652756833
46,27,1.203998566380812,30.975104079853466
46,28,1.3905208218242266,28.930856762804282
46,29,1.6553270111599838,4.016157202500062
46,30,2.475791977907881,1.8038464126830966
46,31,2.086873490455306,22.55394723904428
46,32,1.7038700902839876,24.279620920880525
46,33,1.33189446326944,76.81765293264958
46,34,0.9835393692412107,39.57571368803534
46,35,0.6952652774936526,7.15190797899189
46,36,0.5675166685096611,13.328008019517105
46,37,0.6952652774936526,63.37945311641694
46,38,0.9835393692412107,23.301023713901607
46,39,1.33189446326944,2.098679785251506
46,40,2.4099199387929784,9.083901854385468
46,41,2.0082666173005266,63.72499955779878
46,42,1.606613295933643,34.86269302848937
46,43,1.2049599724233104,30.895482312695346
46,44,0.8033066519801892,39.962612133900144
46,45,0.40165333981493906,42.67626354933265
46,46,9.493529796600342e-05,46.27223320523925
46,47,0.40165333981493906,54.16952185071131
46,48,0.8033066519801892,17.163031202174864
46,49,1.2049599724233104,3.203966724684338
46,50,2.4758902668093294,3.6484902708100386
46,51,2.0869544678403655,30.21413368156065
46,52,1.7039335663807,41.81977474561226
46,53,1.3319401420098376,5.375864642429929
46,54,0.983566864084554,18.533406084634738
46,55,0.6952750061430825,58.8962731595393
46,56,0.5675166764501423,32.55152940796803
46,57,0.6952750061430825,17.287445597908953
46,58,0.983566864084554,18.831285550624454
46,59,1.3319401420098376,4.197333108775302
46,60,2.663925938924133,0.8869693041343139
46,61,2.306896922439382,10.387056588430033
46,62,1.9671612099704527,21.661161180715883
46,63,1.6554005153082716,4.844150272083215
46,64,1.390559713737562,42.671390753332695
46,65,1.2040097985449796,34.94786594085496
46,66,1.1350333381451208,9.598866080403878
46,67,1.2040097985449796,12.944513435635123
46,68,1.390559713737562,3.1379823063970265
46,69,1.6554005153082716,3.0120879944557806
46,70,2.9507830322535997,7.619819933077586
46,71,2.632929578731286,6.183501853128196
46,72,2.3409842334949493,0.0799139584575605
46,73,2.085854145276437,7.817489666557082
46,74,1.8825671761629668,10.136851182331883
46,75,1.749291904882803,14.737559161713802
46,76,1.702550002091696,35.03859805087086
46,77,1.7492919074589055,3.274218145606976
46,78,1.882567173769238,0.0
46,79,2.085854145276437,0.0
46,80,3.3108744922055497,2.426054075729307
46,81,3.031008619096497,4.634167125368152
46,82,2.7811582930064094,6.922594496417296
46,83,2.570092310502183,4.446663681156514
46,84,2.408030806240897,5.45936525530242
46,85,2.305331885756343,6.8677692755449256
46,86,2.2700666674305467,1.154764064842379
46,87,2.305331885756343,0.07859520868477034
46,88,2.408030806240897,0.0
46,89,2.570092310502183,0.0
46,90,3.723010826744441,0.0
46,91,3.4764721556558467,0.0
46,92,3.2609241100893325,0.813005406394602
46,93,3.082873949966086,0.8319404771648735
46,94,2.949121207998035,1.6929820250492926
46,95,2.8658747990438718,0.0
46,96,2.837583334890447,0.0
46,97,2.8658747990438718,0.8556929121914335
46,98,2.949121207998035,0.0
46,99,3.082873949966086,0.0
47,0,3.6134224310162617,0.0
47,1,3.310580486488278,0.0
47,2,3.0307855997049655,0.0
47,3,2.7810027383111398,0.0
47,4,2.569997626089576,0.0
47,5,2.407985892554364,1.3642471110939387
47,6,2.305320157205701,1.3827883679223971
47,7,2.2700666674305467,0.0
47,8,2.305320157205701,0.0
47,9,2.407985892554364,0.0
47,10,3.286734983426058,4.8675408591545235
47,11,2.9505356183617337,4.175114292675842
47,12,2.6327370238146193,18.30930212790251
47,13,2.3408456286707655,23.715385079768794
47,14,2.0857666436014046,31.326673495760684
47,15,1.882524086155802,29.48808748312069
47,16,1.7492803123826086,17.06074299804085
47,17,1.7025499994448692,9.93146289217555
47,18,1.7492803123826086,9.731788018150862
47,19,1.882524086155802,0.0
47,20,3.0319271657546984,7.630037036341952
47,21,2.663743235799082,51.90380502919031
47,22,2.3067504087834942,78.56374907587895
47,23,1.967051248922393,43.21533893524847
47,24,1.6553270111599838,82.11088683770255
47,25,1.3905208218242266,66.88878857790691
47,26,1.203998566380812,46.950409444976145
47,27,1.1350333341748802,46.96913402401309
47,28,1.203998566380812,44.5840425395674
47,29,1.3905208218242266,6.252788475448927
47,30,2.8682203755469176,2.5737253161670375
47,31,2.475791977907881,32.17853718116413
47,32,2.086873490455306,34.64374077044859
47,33,1.7038700902839876,109.6616701004475
47,34,1.33189446326944,56.596570585886084
47,35,0.9835393692412107,10.294693859186227
47,36,0.6952652774936526,19.62371081306367
47,37,0.5675166685096611,97.0821668214467
47,38,0.6952652774936526,36.50819377070019
47,39,0.9835393692412107,3.3097232580467657
47,40,2.811573260008701,12.944382069867885
47,41,2.4099199387929784,90.75572738348693
47,42,2.0082666173005266,49.61015196092165
47,43,1.606613295933643,43.908037885669124
47,44,1.2049599724233104,56.66043031340304
47,45,0.8033066519801892,60.16080170312264
47,46,0.40165333981493906,55.96865659477704
47,47,9.493529796600342e-05,101.00373709943169
47,48,0.40165333981493906,27.45829893535523
47,49,0.8033066519801892,5.0964628141027415
47,50,2.868335851494499,5.20564930225736
47,51,2.4758902668093294,43.10751134196313
47,52,2.0869544678403655,59.67104167098839
47,53,1.7039335663807,7.674342381285929
47,54,1.3319401420098376,26.504253463731192
47,55,0.983566864084554,84.77704259408671
47,56,0.6952750061430825,47.92770655199758
47,57,0.5675166764501423,26.480271930355272
47,58,0.6952750061430825,29.505051992516155
47,59,0.983566864084554,6.619420429184746
47,60,3.0321456455770104,1.2697488316495706
47,61,2.663925938924133,14.885869083464803
47,62,2.306896922439382,31.099494033098363
47,63,1.9671612099704527,6.976998019006233
47,64,1.6554005153082716,61.812831203802176
47,65,1.390559713737562,51.14553616067911
47,66,1.2040097985449796,14.27665077966781
47,67,1.1350333381451208,19.628458323922395
47,68,1.2040097985449796,4.835821694284992
47,69,1.390559713737562,4.689566299774052
47,70,3.287037291254273,10.955915870197941
47,71,2.950783030726427,8.909817331487446
47,72,2.632929580442822,0.11550746668062177
47,73,2.3409842334949493,11.351149955011497
47,74,2.085854145276437,14.81687458951871
47,75,1.882567173769238,21.74061881510569
47,76,1.7492919074589055,52.28992694227604
47,77,1.702550002091696,4.948153461996137
47,78,1.749291904882803,0.0
47,79,1.8825671761629668,0.0
47,80,3.6137890631684635,3.5039858955851915
47,81,3.3108744922055497,6.712094705630691
47,82,3.031008619096497,10.064183233972168
47,83,2.7811582930064094,6.496469530557219
47,84,2.570092310502183,8.026437202236858
47,85,2.408030806240897,10.175471984079568
47,86,2.305331885756343,1.7261518184918239
47,87,2.2700666674305467,0.11858157251468203
47,88,2.305331885756343,0.0
47,89,2.408030806240897,0.0
47,90,3.9948064950379782,0.0
47,91,3.723010826744441,0.0
47,92,3.4764721556558467,1.1874811129250658
47,93,3.2609241100893325,1.220947149553561
47,94,3.082873949966086,2.498766542518348
47,95,2.949121207998035,0.0
47,96,2.8658747990438718,0.0
47,97,2.837583334890447,1.28978944283594
47,98,2.8658747990438718,0.0
47,99,2.949121207998035,0.0
48,0,3.9339924828394275,0.0
48,1,3.6134224310162617,0.0
48,2,3.310580486488278,0.0
48,3,3.0307855997049655,0.0
48,4,2.7810027383111398,0.0
48,5,2.569997626089576,0.46643014272386496
48,6,2.407985892554364,0.47643818656265513
48,7,2.305320157205701,0.0
48,8,2.2700666674305467,0.0
48,9,2.305320157205701,0.0
48,10,3.6362347949563563,1.6250836580198065
48,11,3.286734983426058,1.39600007056072
48,12,2.9505356183617337,6.135065560711799
48,13,2.6327370238146193,7.971328150236926
48,14,2.3408456286707655,10.577908207291879
48,15,2.0857666436014046,10.023347034393932
48,16,1.882524086155802,5.8526990496355715
48,17,1.7492803123826086,3.446635076494635
48,18,1.7025499994448692,3.4200905251232583
48,19,1.7492803123826086,0.0
48,20,3.407676685556426,2.5383616796095003
48,21,3.0319271657546984,17.27907374833085
48,22,2.663743235799082,26.182792451255004
48,23,2.3067504087834942,14.428514496360297
48,24,1.967051248922393,27.50197425076819
48,25,1.6553270111599838,22.53238944817086
48,26,1.3905208218242266,15.978580188493645
48,27,1.203998566380812,16.245374451011934
48,28,1.1350333341748802,15.72133100576974
48,29,1.203998566380812,2.2407942172387627
48,30,3.2628925186080524,0.8540301947529138
48,31,2.8682203755469176,10.676748761011341
48,32,2.475791977907881,11.494196198223086
48,33,2.086873490455306,36.38713169664264
48,34,1.7038700902839876,18.788582963522398
48,35,1.33189446326944,3.423614724625451
48,36,0.9835393692412107,6.568750130248056
48,37,0.6952652774936526,33.240338619111405
48,38,0.5675166685096611,13.004432623579365
48,39,0.6952652774936526,1.2059161609791231
48,40,3.213226580946095,4.291206346241711
48,41,2.811573260008701,30.074126368816348
48,42,2.4099199387929784,16.43027553344748
48,43,2.0082666173005266,14.529937431801482
48,44,1.606613295933643,18.725740807342294
48,45,1.2049599724233104,19.835799239255753
48,46,0.8033066519801892,18.34772396778167
48,47,0.40165333981493906,28.410047114884183
48,48,9.493529796600342e-05,11.906007669439976
48,49,0.40165333981493906,1.8960884163750162
48,50,3.2630251021522545,1.7273686012068914
48,51,2.868335851494499,14.30292146575101
48,52,2.4758902668093294,19.797780849596545
48,53,2.0869544678403655,2.5464384855917586
48,54,1.7039335663807,8.798699998369413
48,55,1.3319401420098376,28.193479993965312
48,56,0.983566864084554,16.04305912246404
48,57,0.6952750061430825,9.066669358576613
48,58,0.5675166764501423,10.5098879758008
48,59,0.6952750061430825,2.4118287609477624
48,60,3.4079305806975646,0.42241834003164475
48,61,3.0321456455770104,4.9555688610167055
48,62,2.663925938924133,10.36442252312686
48,63,2.306896922439382,2.329433289484052
48,64,1.9671612099704527,20.703306756631623
48,65,1.6554005153082716,17.22898379195265
48,66,1.390559713737562,4.8587382061428395
48,67,1.2040097985449796,6.788951130105205
48,68,1.1350333381451208,1.7052216081425895
48,69,1.2040097985449796,1.6805930275279986
48,70,3.6365916934545455,3.657731615952066
48,71,3.287037289883325,2.97908482240618
48,72,2.9507830322535997,0.0387038753586329
48,73,2.632929580442822,3.8153761877298757
48,74,2.3409842334949493,5.003100635190671
48,75,2.0858541431160007,7.389848317152038
48,76,1.8825671761629668,17.93801833133036
48,77,1.7492919074589055,1.7172145627842834
48,78,1.7025499994448692,0.0
48,79,1.7492919074589055,0.0
48,80,3.9344323259132987,1.1743817431985868
48,81,3.6137890631684635,2.254395124686257
48,82,3.3108744922055497,3.3898072737409937
48,83,3.031008619096497,2.1963276890888133
48,84,2.7811582930064094,2.7269427681242915
48,85,2.570092310502183,3.4789269698573113
48,86,2.408030806240897,0.5947410907166608
48,87,2.305331885756343,0.041220477963461274
48,88,2.2700666674305467,0.0
48,89,2.305331885756343,0.0
48,90,4.287058035366514,0.0
48,91,3.9948064950379782,0.0
48,92,3.723010826744441,0.4017681107263003
48,93,3.4764721556558467,0.41470591611937446
48,94,3.2609241100893325,0.8527866265455287
48,95,3.082873949966086,0.0
48,96,2.949121207998035,0.0
48,97,2.8658747990438718,0.44878143872543436
48,98,2.837583334890447,0.0
48,99,2.8658747990438718,0.0
49,0,4.268298105721201,0.0
49,1,3.9339924828394275,0.0
49,2,3.6134224310162617,0.0
49,3,3.310580486488278,0.0
49,4,3.0307855997049655,0.0
49,5,2.7810027383111398,0.09408204854812101
49,6,2.569997626089576,0.09670827946850055
49,7,2.407985892554364,0.0
49,8,2.305320157205701,0.0
49,9,2.2700666674305467,0.0
49,10,3.995546310096084,0.32176626120301416
49,11,3.6362347949563563,0.27670377590155804
49,12,3.286734983426058,1.2178668455863397
49,13,2.9505356183617337,1.5857752406583268
49,14,2.6327370238146193,2.110881379611979
49,15,2.3408456286707655,2.009378765424663
49,16,2.0857666436014046,1.1810978575105768
49,17,1.882524086155802,0.7019676264704667
49,18,1.7492803123826086,0.7046658237259694
49,19,1.7025499994448692,0.0
49,20,3.7887415025802538,0.5011341679190938
49,21,3.407676685556426,3.4128000391265285
49,22,3.0319271657546984,5.1748855907714955
49,23,2.663743235799082,2.854821188547787
49,24,2.3067504087834942,5.451438234280258
49,25,1.967051248922393,4.480576589202903
49,26,1.6553270111599838,3.1956236970791734
49,27,1.3905208218242266,3.2824041777788415
49,28,1.203998566380812,3.2282712079817206
49,29,1.1350333341748802,0.4691107339483209
49,30,3.659082439124556,0.1682639673503737
49,31,3.2628925186080524,2.1033598643681235
49,32,2.8682203755469176,2.264200384998069
49,33,2.475791977907881,7.1674583250648585
49,34,2.086873490455306,3.7012679090123908
49,35,1.7038700902839876,0.6747646526295009
49,36,1.33189446326944,1.296933533173874
49,37,0.9835393692412107,6.605878386625757
49,38,0.6952652774936526,2.6435097423202985
49,39,0.5675166685096611,0.25502438293881796
49,40,3.6148799005350365,0.8448464631990896
49,41,3.213226580946095,5.91908563973232
49,42,2.811573260008701,3.2324167829752923
49,43,2.4099199387929784,2.856942906387037
49,44,2.0082666173005266,3.6789361440001964
49,45,1.606613295933643,3.8919958764424107
49,46,1.2049599724233104,3.5915491566631736
49,47,0.8033066519801892,5.529333652568172
49,48,0.40165333981493906,1.9882188968058199
49,49,9.493529796600342e-05,0.48810655749151416
49,50,3.6592320710423407,0.34033138957682113
49,51,3.2630251021522545,2.817723644058427
49,52,2.868335851494499,3.8998853842033787
49,53,2.4758902668093294,0.5015908559235592
49,54,2.0869544678403655,1.7333012763719278
49,55,1.7039335663807,5.556676931974227
49,56,1.3319401420098376,3.1675329039158138
49,57,0.983566864084554,1.801821823628222
49,58,0.6952750061430825,2.1364215627802476
49,59,0.5675166764501423,0.5100487652367536
49,60,3.7890305186472517,0.08339526359170353
49,61,3.4079305806975646,0.9787730146830247
49,62,3.0321456455770104,2.048462215318312
49,63,2.663925938924133,0.46089881514938386
49,64,2.306896922439382,4.103788054935605
49,65,1.9671612099704527,3.425975647274107
49,66,1.6554005153082716,0.9717151061628022
49,67,1.390559713737562,1.3717133759097537
49,68,1.2040097985449796,0.35015541555566393
49,69,1.1350333381451208,0.35183305026481315
49,70,3.9959573883394155,0.7242252828874932
49,71,3.636591692215376,0.5904859173563757
49,72,3.287037291254273,0.007683021511369804
49,73,2.9507830322535997,0.7590061352050288
49,74,2.632929580442822,0.9983901107443695
49,75,2.340984231569966,1.4814318785302212
49,76,2.085854145276437,3.6199420179215975
49,77,1.8825671761629668,0.3497393667529573
49,78,1.749291904882803,0.0
49,79,1.702550002091696,0.0
49,80,4.268811180771487,0.23330063366258577
49,81,3.9344323259132987,0.4485806195438339
49,82,3.6137890631684635,0.675943655822035
49,83,3.3108744922055497,0.43919474681464377
49,84,3.031008619096497,0.5473426394988566
49,85,2.7811582930064094,0.7017170859767972
49,86,2.570092310502183,0.12072083264494607
49,87,2.408030806240897,0.008431901143207257
49,88,2.305331885756343,0.0
49,89,2.2700666674305467,0.0
49,90,4.595864729740696,0.0
49,91,4.287058035366514,0.0
49,92,3.9948064950379782,0.08044918354154264
49,93,3.723010826744441,0.08330144039737365
49,94,3.4764721556558467,0.17196785524668023
49,95,3.2609241100893325,0.0
49,96,3.082873949966086,0.0
49,97,2.949121207998035,0.0920484227907717
49,98,2.8658747990438718,0.0
49,99,2.837583334890447,0.0
50,0,2.83758333330235,0.0
50,1,2.86586536451525,0.0
50,2,2.949084534969601,0.0
50,3,3.0827950194613076,0.0
50,4,3.2607914507928295,0.0
50,5,3.4762777279013775,0.11384883317167041
50,6,3.722749387966296,0.11029797002272752
50,7,3.9944748572141204,0.0
50,8,4.286654402882067,0.0
50,9,4.595388204677688,0.0
50,10,2.2700666674305467,0.5327503474989005
50,11,2.305323089348956,0.43548064438603346
50,12,2.407997124797358,1.807769390187475
50,13,2.5700213027800545,2.2063161622273517
50,14,2.7810416359025765,2.741360136024705
50,15,3.0308413683577076,2.4314205762698617
50,16,3.31065400669937,1.3327296165339821
50,17,3.6135141128068335,0.7414593124143113
50,18,3.9341024725591267,0.7016727374205677
50,19,4.268426408770628,0.0
50,20,1.702550002091696,0.8714510321416985
50,21,1.74928417913399,5.615541152029994
50,22,1.8825384535907215,7.967810273756088
50,23,2.0857958169956077,4.078276612826213
50,24,2.340891838249247,7.185552048218821
50,25,2.6328012223329456,5.434243705897989
50,26,2.9506181052003746,3.5665090934046897
50,27,3.286835772243938,3.383161328160224
50,28,3.636353783603258,3.0998276896388717
50,29,3.99568336117681,0.4260232667436372
50,30,1.1350333341748802,0.31109214303168325
50,31,1.2040041806045902,3.6597857671061025
50,32,1.3905402662965034,3.6478663208689377
50,33,1.6553637650032467,10.582489332246231
50,34,1.9671062325056297,4.979228706447538
50,35,2.306823671658355,0.8245414465333913
50,36,2.663834594848858,1.4376313372019769
50,37,3.0320364143218455,6.64699091775845
50,38,3.4078036440868855,2.428711298125873
50,39,3.7888860234790926,0.218731665066101
50,40,0.5675166764501423,1.6886718010056965
50,41,0.6952750061430825,11.01425800806591
50,42,0.983566864084554,5.472673594786074
50,43,1.3319401420098376,4.370550229995171
50,44,1.7039335663807,5.0734920852041085
50,45,2.0869544678403655,4.832165508564519
50,46,2.4758902668093294,4.009001665942931
50,47,2.868335851494499,5.536152828290491
50,48,3.2630251021522545,1.7754966595706727
50,49,3.6592320710423407,0.3336039877102211
50,50,0.00013425878593145295,0.8669097377417119
50,51,0.40167017995292426,5.53149260423516
50,52,0.8033403042097743,6.828342151759737
50,53,1.2050104591823712,0.7877583112570843
50,54,1.6066806060032066,2.4473807156978027
50,55,2.0083507551685686,7.06360519864596
50,56,2.410020906703637,3.6297915814570696
50,57,2.811691054436403,1.8656658368712544
50,58,3.213361203894722,2.012702756219781
50,59,3.615031350847659,0.44733888556529827
50,60,0.5675166685096611,0.17045916158137903
50,61,0.6952847216937671,1.8676422837314248
50,62,0.9835943489962856,3.568921846391963
50,63,1.331985805650998,0.7289140952274497
50,64,1.7039970242453695,5.887384271846977
50,65,2.0870354269689906,4.464444616328649
50,66,2.4759885317887695,1.1537404630969559
50,67,2.868451303941259,1.4925480101133526
50,68,3.2631576568328677,0.35278093255041104
50,69,3.659381672212629,0.33359757637305887
50,70,1.1350333341748802,1.398079391007664
50,71,1.2040154052308387,1.0780902683115483
50,72,1.390579147944117,0.013068028748679314
50,73,1.6554372539088322,1.192233382351601
50,74,1.967216174445194,1.4430908489727243
50,75,2.306970153314267,1.9702721593701396
50,76,2.6640172629517545,4.442143049786483
50,77,3.032254852091365,0.3981900258463816
50,78,3.408057490101852,0.0
50,79,3.789174984519861,0.0
50,80,1.7025499994448692,0.4314054232574442
50,81,1.7492957690324624,0.7897823504315915
50,82,1.8825815313004801,1.1218973865497155
50,83,2.0858833001635815,0.6823504379608699
50,84,2.3410304172381684,0.7929772460647476
50,85,2.632993741747766,0.9472239896576413
50,86,2.9508654724707895,0.15210462383721146
50,87,3.2871380241921337,0.009957778857049456
50,88,3.6367106159024734,0.0
50,89,3.9960943632987482,0.0
50,90,2.2700666674305467,0.0
50,91,2.3053348159299296,0.0
50,92,2.4080420307888835,0.13079189820815312
50,93,2.570115972293467,0.12804345022080965
50,94,2.7811971657381633,0.24913009900911345
50,95,3.0310643524246985,0.0
50,96,3.3109479623346894,0.0
50,97,3.6138806820386464,0.11185126289163552
50,98,3.934542239198661,0.0
50,99,4.2689393923961685,0.0
51,0,2.86586536451525,0.0
51,1,2.83758333330235,0.0
51,2,2.86586536451525,0.0
51,3,2.949084534969601,0.0
51,4,3.0827950194613076,0.0
51,5,3.2607914507928295,0.8423548547560229
51,6,3.4762777279013775,0.8192724684739758
51,7,3.722749387966296,0.0
51,8,3.9944748572141204,0.0
51,9,4.286654402882067,0.0
51,10,2.305323089348956,3.8159820164039933
51,11,2.2700666674305467,3.1483704879651886
51,12,2.305323089348956,13.185783870257469
51,13,2.407997124797358,16.21765964424285
51,14,2.5700213027800545,20.277929840120333
51,15,2.7810416359025765,18.0738567630831
51,16,3.0308413683577076,9.943881286688343
51,17,3.31065400669937,5.547862236927716
51,18,3.6135141128068335,5.261359263176011
51,19,3.9341024725591267,0.0
51,20,1.74928417913399,6.231765447879536
51,21,1.702550002091696,40.66521356424356
51,22,1.74928417913399,58.3706644655786
51,23,1.8825384535907215,30.152592690560304
51,24,2.0857958169956077,53.479690240592234
51,25,2.340891838249247,40.63056881537588
51,26,2.6328012223329456,26.749164630293464
51,27,2.9506181052003746,25.42845269521441
51,28,3.286835772243938,23.333813538926012
51,29,3.636353783603258,3.210305335699911
51,30,1.2040041806045902,2.2171349698752185
51,31,1.1350333341748802,26.592068947200893
51,32,1.2040041806045902,26.937310296372853
51,33,1.3905402662965034,78.94928730752584
51,34,1.6553637650032467,37.360550520515744
51,35,1.9671062325056297,6.206447708565861
51,36,2.306823671658355,10.8409677694896
51,37,2.663834594848858,50.1785481679592
51,38,3.0320364143218455,18.3469251820236
51,39,3.4078036440868855,1.653061145847273
51,40,0.6952750061430825,11.913979416793309
51,41,0.5675166764501423,80.8431458506877
51,42,0.6952750061430825,41.08774501404923
51,43,0.983566864084554,33.02775009790216
51,44,1.3319401420098376,38.4076159245957
51,45,1.7039335663807,36.59848258626031
51,46,2.0869544678403655,30.366632977957607
51,47,2.4758902668093294,41.93238499759058
51,48,2.868335851494499,13.446926849173623
51,49,3.2630251021522545,2.526335776814254
51,50,0.40167017995292426,5.05947886274822
51,51,0.00013425878593145295,49.08061376390029
51,52,0.40167017995292426,52.34704299940622
51,53,0.8033403042097743,6.004420528625598
51,54,1.2050104591823712,18.610437806115677
51,55,1.6066806060032066,53.64396857882305
51,56,2.0083507551685686,27.543656639299666
51,57,2.410020906703637,14.14910848403722
51,58,2.811691054436403,15.2579350538219
51,59,3.213361203894722,3.390127121468912
51,60,0.6952847216937671,1.202627973223235
51,61,0.5675166685096611,13.708258899195558
51,62,0.6952847216937671,26.79482153107549
51,63,0.9835943489962856,5.508333778449442
51,64,1.331985805650998,44.56908543519571
51,65,1.7039970242453695,33.81346418151746
51,66,2.0870354269689906,8.739155360472562
51,67,2.4759885317887695,11.305004168562077
51,68,2.868451303941259,2.671832347616091
51,69,3.2631576568328677,2.5262925347179492
51,70,1.2040154052308387,9.964012014978644
51,71,1.1350333302046396,7.83343548305972
51,72,1.2040154052308387,0.09649993807970281
51,73,1.390579147944117,8.894543097201042
51,74,1.6554372539088322,10.827966715642061
51,75,1.967216174445194,14.830604331954419
51,76,2.3069701552676323,33.497703898785076
51,77,2.6640172629517545,3.0059747235817613
51,78,3.032254852091365,0.0
51,79,3.4080574914241164,0.0
51,80,1.7492957690324624,3.0849848377432894
51,81,1.7025499994448692,5.719256102216098
